date,streamflow,prec_binn,prec_bruchji,prec_visp,temp_binn,temp_visp,ray_visp,forecast_prec_bruchji,forecast_prec_binn,forecast_prec_visp,forecast_temp_binn,forecast_temp_visp,daylight,hr
04.09.2022 02:00,1.4154999,0,0.8,0.1,2.9,7.7,4,1.180859327,0.447656244,0.430078149,2.084510803,6.618106842,0.56650734,0.0669873
04.09.2022 03:00,1.403,0,0.6,0,3.9,8.1,4,1.750586033,0.316796869,0.518945277,1.838630676,5.927890778,0.56650734,0.14644662
04.09.2022 04:00,1.3805,0,0.3,0.1,4,8.4,4,0.33203125,0.141406268,0.220117182,1.063400745,5.538854599,0.56650734,0.25
04.09.2022 05:00,1.355,0,0.1,0,3.3,8.3,3,0.168164074,0.009375,0.011328124,0.256912708,5.335760117,0.56650734,0.37059048
04.09.2022 06:00,1.33,0,0,0.2,1.9,6.9,5,0.117773436,0.029687501,0.02011719,-0.577011108,4.68765831,0.56650734,0.5
04.09.2022 07:00,1.302,0,0.2,0,1.2,6.5,4,0.065039061,0.0015625,0,-0.873031616,4.290533066,0.56650734,0.62940955
04.09.2022 08:00,1.275,0,0,0,0.6,6.4,55,0.110351563,0.0015625,0.000585938,-1.126022339,4.369970322,0.56650734,0.75
04.09.2022 09:00,1.248,0,0.2,0,0.5,6.3,193,0.508789063,0,0,-1.111373901,4.282140732,0.56650734,0.8535534
04.09.2022 10:00,1.215,0,0,0,0.3,6,241,0.144824237,0.002636719,0,-0.706130981,4.832830429,0.56650734,0.9330127
04.09.2022 11:00,1.209,0,0,0,0.9,6.6,501,0.231347665,0.00859375,0,0.045670033,5.752752304,0.56650734,0.9829629
04.09.2022 12:00,1.1949999,0,0,0,1.1,7.4,806,0.079199225,0.00078125,0,0.574905872,6.435094833,0.56650734,1
04.09.2022 13:00,1.177,0,0.2,0,0.8,7.4,812,0.198730469,0.003125,0.000195313,0.883926868,6.84604454,0.56650734,0.9829629
04.09.2022 14:00,1.163,0,0,0,0.5,8.5,931,0.094335943,0.000195313,0.000195313,0.80061388,6.877416611,0.56650734,0.9330127
04.09.2022 15:00,1.1489999,0,0.9,0,-0.5,6.9,600,0.094531253,0.000195313,0.000976563,1.595047474,6.887487411,0.56650734,0.8535534
04.09.2022 16:00,1.141,0,1.4,0,0,5.7,347,0.055859379,0.00078125,0.003710938,1.381607533,6.281042099,0.56650734,0.75
04.09.2022 17:00,1.1235,0,0,0,1,4.9,228,0.07011719,0.000195313,0.006250001,0.694748402,5.889989853,0.56650734,0.62940955
04.09.2022 18:00,1.107,0,0,0,0.7,4.7,241,0.019921875,0.000390625,0.00390625,-0.114181519,5.61154747,0.56650734,0.5
04.09.2022 19:00,1.0825,0,0,0,-0.9,4.6,84,0.199609384,0.000390625,0,-1.594100952,4.499303818,0.56650734,0.37059048
04.09.2022 20:00,1.069,0,0,0,-1.9,3.8,33,0.202734381,0.00078125,0,-2.436508179,3.310643911,0.56650734,0.25
04.09.2022 21:00,1.053,0,0,0,-2.5,3.2,5,0.130859375,0,0.001953125,-3.367660522,2.945104361,0.56650734,0.14644662
04.09.2022 22:00,1.0344999,0.1,0.2,0,-3.1,2.6,4,0.346093744,0,0,-3.624435425,2.745580435,0.56650734,0.0669873
04.09.2022 23:00,1.0185001,0.3,0,0,-3.2,2.6,4,0.075781256,0,0.00078125,-3.565750122,2.886327505,0.56650734,0.017037086
04.10.2022 00:00,0.9975,0,0,0,-3.3,2.5,4,0.028515626,0.000390625,0.000390625,-3.917404175,2.491796255,0.5750277,0
04.10.2022 01:00,0.9875,0,0,0,-3.2,3,4,0.116015628,0.00078125,0,-4.815628052,1.949743032,0.5750277,0.017037086
04.10.2022 02:00,0.9725,0,0,0,-3.2,3.5,4,0.009374999,0.0046875,0,-5.068832397,1.72220397,0.5750277,0.0669873
04.10.2022 03:00,0.962,0,0,0,-2.9,3.6,4,0.0015625,0.0015625,0.00234375,-5.295028687,1.383550406,0.5750277,0.14644662
04.10.2022 04:00,0.955,0,0,0,-3.2,3.2,4,0,0.000390625,0,-5.27116394,1.339025259,0.5750277,0.25
04.10.2022 05:00,0.9375,0,0,0,-3.5,2.3,4,0,0,0,-5.406600952,1.329259634,0.5750277,0.37059048
04.10.2022 06:00,0.92,0,0,0,-3.6,1.3,4,0,0,0,-5.496078491,1.214116812,0.5750277,0.5
04.10.2022 07:00,0.896,0,0,0,-3.6,0.8,5,0,0,0,-5.53187561,1.521520376,0.5750277,0.62940955
04.10.2022 08:00,0.881,0,0,0,-3.4,1.1,63,0,0,0,-4.638046265,2.117223501,0.5750277,0.75
04.10.2022 09:00,0.87899995,0,0,0,-3.7,2.6,236,0,0,0,-3.574111938,3.401677847,0.5750277,0.8535534
04.10.2022 10:00,0.877,0,0,0,-2.4,3.6,439,0,0,0,-2.250411987,4.673589706,0.5750277,0.9330127
04.10.2022 11:00,0.877,0,0,0,-0.7,5.4,658,0,0,0,-0.563949585,6.436315536,0.5750277,0.9829629
04.10.2022 12:00,0.8835,0,0,0,0.9,6.8,798,0,0,0,1.287430286,8.227880478,0.5750277,1
04.10.2022 13:00,0.9225,0,0,0,2.1,9.1,870,0,0,0,2.972977161,9.908361435,0.5750277,0.9829629
04.10.2022 14:00,0.9375,0,0.3,0,3.4,10.8,907,0,0,0,4.280624866,11.30194664,0.5750277,0.9330127
04.10.2022 15:00,0.9425,0,0,0,4.4,12.2,890,0,0,0,5.115555286,12.06461143,0.5750277,0.8535534
04.10.2022 16:00,0.93,0,0,0,5.3,13.2,792,0,0,0,5.702286243,12.55368519,0.5750277,0.75
04.10.2022 17:00,0.93,0,0,0,5.8,13.6,669,0,0,0,5.971420765,12.60602283,0.5750277,0.62940955
04.10.2022 18:00,0.925,0,0,0,5.9,13.7,488,0,0,0,5.398910999,12.10458946,0.5750277,0.5
04.10.2022 19:00,0.9425,0,0,0,4.9,13,278,0,0,0,4.488205433,10.94800377,0.5750277,0.37059048
04.10.2022 20:00,0.94,0,0,0,2.6,11.4,79,0,0,0,2.83161974,8.971960068,0.5750277,0.25
04.10.2022 21:00,0.93,0,0,0,1.4,9.4,5,0,0,0,1.996872425,8.304204941,0.5750277,0.14644662
04.10.2022 22:00,0.925,0,0,0,0.5,7.2,5,0,0,0,1.677261829,6.894964218,0.5750277,0.0669873
04.10.2022 23:00,0.9075,0,0,0,0,4.8,5,0,0,0,1.602066517,5.801580429,0.5750277,0.017037086
04.11.2022 00:00,0.8935,0,0,0,-0.2,2.9,5,0,0,0,1.358353138,5.163854599,0.58352584,0
04.11.2022 01:00,0.8885,0,0,0,-0.5,2.7,4,0,0,0,1.154770374,4.904546738,0.58352584,0.017037086
04.11.2022 02:00,0.8695,0,0,0,-0.6,1.1,5,0,0,0,1.239487171,4.391698837,0.58352584,0.0669873
04.11.2022 03:00,0.86249995,0,0,0,-0.6,0.6,4,0,0,0,1.175827503,4.287603378,0.58352584,0.14644662
04.11.2022 04:00,0.8555,0,0,0,-0.4,2.3,4,0,0,0,0.882492542,4.20706749,0.58352584,0.25
04.11.2022 05:00,0.8485,0,0,0,-0.4,3.1,4,0,0,0,0.963089466,3.867254019,0.58352584,0.37059048
04.11.2022 06:00,0.839,0,0,0,-0.5,1.8,5,0,0,0,0.883011341,3.957860708,0.58352584,0.5
04.11.2022 07:00,0.83,0,0,0,-0.4,1.9,5,0,0,0,0.96165514,4.117071152,0.58352584,0.62940955
04.11.2022 08:00,0.8235,0,0,0,0,0.7,67,0,0,0,1.7499547,5.032506943,0.58352584,0.75
04.11.2022 09:00,0.826,0,0,0,1.3,3.9,264,0,0,0,3.878006458,7.672185898,0.58352584,0.8535534
04.11.2022 10:00,0.821,0,0,0,4.9,6.8,475,0,0,0,5.719620228,10.59284019,0.58352584,0.9330127
04.11.2022 11:00,0.8255,0,0,0,8,10.1,644,0,0,0,7.994064808,13.13208485,0.58352584,0.9829629
04.11.2022 12:00,0.844,0,0,0,9,12.8,785,0,0,0,9.860580444,15.42096424,0.58352584,1
04.11.2022 13:00,0.8535,0,0,0,10.2,16.6,856,0,0,0,10.68174744,17.62445641,0.58352584,0.9829629
04.11.2022 14:00,0.853,0,0,0,10.5,18.8,793,0,0,0,11.09077454,18.80548668,0.58352584,0.9330127
04.11.2022 15:00,0.867,0,0,0,9.9,19.4,811,0,0,0,11.04255676,19.56516075,0.58352584,0.8535534
04.11.2022 16:00,0.87899995,0,0,0,9.9,19.7,736,0,0,0,10.89344788,19.46262169,0.58352584,0.75
04.11.2022 17:00,0.9275,0,0.3,0,9.9,19.7,648,0,0,0,10.2853241,18.79477501,0.58352584,0.62940955
04.11.2022 18:00,0.99,0,0,0,9.2,18.6,384,0,0,0,9.255447388,17.56387901,0.58352584,0.5
04.11.2022 19:00,1.0344999,0,0,0,8.6,17.6,208,0,0,0,8.125289917,16.14270592,0.58352584,0.37059048
04.11.2022 20:00,1.058,0,0,0,7.6,16,55,0,0,0,6.860641956,13.8509264,0.58352584,0.25
04.11.2022 21:00,1.063,0,0,0,6.5,14.9,5,0,0,0,6.053207874,12.21396446,0.58352584,0.14644662
04.11.2022 22:00,1.0504999,0,0,0,6,14,4,0,0,0,5.490311146,10.39557457,0.58352584,0.0669873
04.11.2022 23:00,1.032,0,0,0,5.6,13.2,4,0,0,0,5.268051624,9.611639023,0.58352584,0.017037086
04.12.2022 00:00,1.021,0,0,0,5.6,12.4,4,0,0,0,5.085281849,9.497655869,0.5919992,0
04.12.2022 01:00,0.9975,0,0,0,5.7,10.3,4,0,0,0,5.192306995,9.083990097,0.5919992,0.017037086
04.12.2022 02:00,0.98,0,0,0,3.8,9.6,4,0,0,0,5.106979847,9.080785751,0.5919992,0.0669873
04.12.2022 03:00,0.9725,0,0,0,2.9,9,4,0,0,0,5.037643909,9.051092148,0.5919992,0.14644662
04.12.2022 04:00,0.9675,0,0,0,3,6.1,5,0,0,0,4.905502796,9.088933945,0.5919992,0.25
04.12.2022 05:00,0.957,0,0,0,3.3,5.3,4,0,0,0,5.034042835,8.884923935,0.5919992,0.37059048
04.12.2022 06:00,0.9525,0,0,0,2.9,6.4,4,0,0,0,4.722183704,9.091070175,0.5919992,0.5
04.12.2022 07:00,0.945,0,0,0,2.7,4.6,7,0,0,0,4.731827259,9.19635582,0.5919992,0.62940955
04.12.2022 08:00,0.9375,0,0,0,3.2,6,76,0,0,0,5.622787952,10.17969322,0.5919992,0.75
04.12.2022 09:00,0.935,0,0,0,4.7,8.9,252,0,0,0,7.472061634,11.65024376,0.5919992,0.8535534
04.12.2022 10:00,0.93,0,0,0,8.1,11.6,365,0,0,0,9.42817688,14.0714159,0.5919992,0.9330127
04.12.2022 11:00,0.93,0,0,0,10.2,14.3,551,0,0,0,11.59675598,17.1048336,0.5919992,0.9829629
04.12.2022 12:00,0.9375,0,0,0,12.6,16.2,531,0,0,0,13.18757629,19.15958214,0.5919992,1
04.12.2022 13:00,0.935,0,0,0,14.5,18.5,844,0,0,0,13.9460907,21.16937828,0.5919992,0.9829629
04.12.2022 14:00,0.95,0,0,0,14.6,20,798,0,0,0,13.76011658,22.35858727,0.5919992,0.9330127
04.12.2022 15:00,1.0135,0,0,0,14.2,22.1,767,0,0,0,13.57502747,22.58222008,0.5919992,0.8535534
04.12.2022 16:00,1.1075001,0,0,0,14.2,23.5,797,0,0,0,13.06547546,21.79578209,0.5919992,0.75
04.12.2022 17:00,1.233,0,0,0,13.7,22.7,554,0,0,0,12.73402405,21.14783287,0.5919992,0.62940955
04.12.2022 18:00,1.3515,0,0,0,12.5,22.6,510,0,0,0,12.04847717,19.88409996,0.5919992,0.5
04.12.2022 19:00,1.4685,0,0,0,12.1,21.1,234,0,0,0,10.876297,18.73148155,0.5919992,0.37059048
04.12.2022 20:00,1.5085,0,0,0,10.9,19.4,58,0,0,0,9.748733521,16.63928795,0.5919992,0.25
04.12.2022 21:00,1.485,0,0,0,9.9,18.2,5,0,0,0,8.965438843,14.80414295,0.5919992,0.14644662
04.12.2022 22:00,1.4685,0,0,0,9.4,17.4,4,0,0,0,8.692489624,13.63470936,0.5919992,0.0669873
04.12.2022 23:00,1.4154999,0,0,0,9.4,17.1,4,0,0,0,8.669540405,13.46466541,0.5919992,0.017037086
04.13.2022 00:00,1.4154999,0,0,0,9.2,16.6,4,0,0,0,8.768508911,13.10818958,0.6004453,0
04.13.2022 01:00,1.3835,0,0,0,9.4,14.9,5,0,0,0,8.52305603,12.83057117,0.6004453,0.017037086
04.13.2022 02:00,1.349,0,0,0,8.1,14.2,4,0,0,0,8.221054077,12.65204334,0.6004453,0.0669873
04.13.2022 03:00,1.321,0,0,0,7.8,13.1,4,0,0,0,8.098831177,13.08258533,0.6004453,0.14644662
04.13.2022 04:00,1.308,0,0,0,7.6,11.4,5,0,0,0,8.092880249,12.77112293,0.6004453,0.25
04.13.2022 05:00,1.296,0,0,0,7.3,10.7,4,0,0,0,8.154006958,12.83792591,0.6004453,0.37059048
04.13.2022 06:00,1.278,0,0,0,7.2,10,4,0,0,0,7.976303577,12.31857872,0.6004453,0.5
04.13.2022 07:00,1.266,0,0,0,6.9,10.1,5,0,0,0,8.017807007,11.71799278,0.6004453,0.62940955
04.13.2022 08:00,1.257,0,0,0,7.2,9.3,44,0,0,0,8.816879272,12.28095055,0.6004453,0.75
04.13.2022 09:00,1.242,0,0,0,8.5,10.5,179,0,0,0,10.77027893,14.83606434,0.6004453,0.8535534
04.13.2022 10:00,1.239,0,0,0,10.9,13,311,0,0,0,12.66835022,17.46603966,0.6004453,0.9330127
04.13.2022 11:00,1.233,0,0,0,13.5,15.3,614,0,0,0,13.77043152,19.68289757,0.6004453,0.9829629
04.13.2022 12:00,1.245,0,0,0,15.6,16.8,723,0,0,0,14.43370056,21.53748131,0.6004453,1
04.13.2022 13:00,1.302,0,0,0,16.1,18.1,785,0,0,0,14.73973083,22.62616539,0.6004453,0.9829629
04.13.2022 14:00,1.4024999,0,0,0,15.9,19.1,535,0,0,0,14.83143616,23.38062096,0.6004453,0.9330127
04.13.2022 15:00,1.553,0,0,0,15.1,21.1,862,0,0,0,14.79515076,22.62311363,0.6004453,0.8535534
04.13.2022 16:00,1.761,0,0,0,15,23.2,777,0,0,0,14.47984314,21.89816856,0.6004453,0.75
04.13.2022 17:00,2.0575,0,0,0,14.7,24,652,0,0,0,13.72972107,21.43128014,0.6004453,0.62940955
04.13.2022 18:00,2.3165002,0,0,0,14.3,23.3,484,0,0,0,13.58760071,20.52622032,0.6004453,0.5
04.13.2022 19:00,2.5195,0,0,0,13.6,22.1,283,0,0,0,12.31672668,19.37698936,0.6004453,0.37059048
04.13.2022 20:00,2.5479999,0,0,0,12.6,19.9,92,0,0,0,10.91825867,17.67764854,0.6004453,0.25
04.13.2022 21:00,2.4585,0,0,0,10.5,17.9,6,0,0,0,9.955825806,16.81357384,0.6004453,0.14644662
04.13.2022 22:00,2.3885,0,0,0,9.6,16.5,5,0,0,0,9.34135437,16.23081017,0.6004453,0.0669873
04.13.2022 23:00,2.3075,0,0,0,8,14,4,0,0,0,8.82774353,15.48819447,0.6004453,0.017037086
04.14.2022 00:00,2.258,0,0,0,6.9,9.9,6,0,0,0,8.462112427,14.61624622,0.6088616,0
04.14.2022 01:00,2.232,0,0,0,6.6,8.8,5,0,0,0,8.188064575,12.79288197,0.6088616,0.017037086
04.14.2022 02:00,2.184,0,0,0,6.3,7.9,4,0,0,0,7.838638783,12.36093712,0.6088616,0.0669873
04.14.2022 03:00,2.1585002,0,0,0,6,7.4,4,0,0,0,7.410171986,12.45102501,0.6088616,0.14644662
04.14.2022 04:00,2.099,0,0,0,5.5,7.8,4,0,0,0,7.078537464,12.0763607,0.6088616,0.25
04.14.2022 05:00,2.0655,0,0,0,5.2,7.2,4,0,0,0,6.737137318,11.77454185,0.6088616,0.37059048
04.14.2022 06:00,2.049,0,0,0,5,6.6,4,0,0,0,6.477219105,11.22592735,0.6088616,0.5
04.14.2022 07:00,2.082,0,0,0,4.7,4.4,6,0,0,0,6.128769398,10.7117672,0.6088616,0.62940955
04.14.2022 08:00,2.078,0,0,0,4.8,5.5,72,0,0,0,6.973648548,11.82700157,0.6088616,0.75
04.14.2022 09:00,2.078,0,0,0,6.6,9.6,263,0,0,0,8.778121948,13.85068226,0.6088616,0.8535534
04.14.2022 10:00,2.082,0,0,0,9.3,12.2,462,0,0,0,10.62571716,15.82648182,0.6088616,0.9330127
04.14.2022 11:00,2.1114998,0,0,0,11.8,14.5,637,0,0,0,12.31987,17.89172935,0.6088616,0.9829629
04.14.2022 12:00,2.1455002,0,0,0,14.1,17.1,771,0,0,0,14.08946228,19.88129234,0.6088616,1
04.14.2022 13:00,2.2235,0,0,0,15.3,19.3,844,0,0,0,15.58094788,21.97186852,0.6088616,0.9829629
04.14.2022 14:00,2.2985,0,0,0,16,21.3,887,0,0,0,15.81385803,22.72992516,0.6088616,0.9330127
04.14.2022 15:00,2.606,0,0,0,16.3,22.8,874,0,0,0,15.80430603,23.21137047,0.6088616,0.8535534
04.14.2022 16:00,2.9445,0,0,0,16.3,23.6,790,0,0,0,15.82258606,23.32925987,0.6088616,0.75
04.14.2022 17:00,3.0025,0,0,0,16.2,23.9,658,0,0,0,15.60609436,23.0857296,0.6088616,0.62940955
04.14.2022 18:00,3.3535,0,0,0,15.7,23.3,475,0,0,0,14.90162659,21.81287193,0.6088616,0.5
04.14.2022 19:00,3.496,0,0,0,14.3,22,275,0,0,0,13.42127991,19.99045372,0.6088616,0.37059048
04.14.2022 20:00,3.4190001,0,0,0,11.8,20.3,85,0,0,0,11.96107483,17.96954918,0.6088616,0.25
04.14.2022 21:00,3.267,0,0,0,10.5,17.9,6,0,0,0,10.66783142,16.54373741,0.6088616,0.14644662
04.14.2022 22:00,3.1434999,0,0,0,8.7,14.9,6,0,0,0,9.85774231,15.74664783,0.6088616,0.0669873
04.14.2022 23:00,3.0565,0,0,0,8,13.4,4,0,0,0,9.491043091,15.08774281,0.6088616,0.017037086
04.15.2022 00:00,3.008,0,0,0,7.5,11.4,5,0,0,0,9.034957886,13.84280872,0.6172457,0
04.15.2022 01:00,2.9710002,0,0,0,6.9,10.4,5,0,0,0,8.297744751,13.05121326,0.6172457,0.017037086
04.15.2022 02:00,2.9605,0,0,0,6.5,9.5,4,0,0,0,8.344192505,12.48377037,0.6172457,0.0669873
04.15.2022 03:00,2.944,0,0,0,6,8.3,5,0.010742188,0.040429689,0,8.43019104,13.26965809,0.6172457,0.14644662
04.15.2022 04:00,2.923,0,0,0,5.9,8.1,3,0,0.001171875,0,8.291122437,13.00305653,0.6172457,0.25
04.15.2022 05:00,2.923,0,0,0,5.4,6.9,4,0,0,0,8.005447388,12.63507557,0.6172457,0.37059048
04.15.2022 06:00,2.913,0,0,0,5.5,6.9,4,0,0,0,7.791275501,12.35950279,0.6172457,0.5
04.15.2022 07:00,2.908,0,0,0,5.5,7,6,0,0,0,7.589310169,12.06491661,0.6172457,0.62940955
04.15.2022 08:00,2.8975,0,0,0,5.7,8.2,71,0,0,0,7.507950306,12.70297718,0.6172457,0.75
04.15.2022 09:00,2.887,0,0,0,7.2,11.5,234,0,0,0,8.080062866,14.03699207,0.6172457,0.8535534
04.15.2022 10:00,2.882,0,0,0,9.7,13.8,427,0,0,0,9.247909546,15.62912464,0.6172457,0.9330127
04.15.2022 11:00,2.882,0,0,0,11.8,15.9,607,0,0,0,10.92381287,17.60040855,0.6172457,0.9829629
04.15.2022 12:00,2.8769999,0,0,0,13.8,18.3,752,0,0,0,12.57536316,19.24799156,0.6172457,1
04.15.2022 13:00,2.8975,0,0,0,15.1,19.9,834,0,0,0,13.8474884,20.89136314,0.6172457,0.9829629
04.15.2022 14:00,2.944,0,0,0,15.6,21.4,877,0,0,0,14.76335144,22.05377769,0.6172457,0.9330127
04.15.2022 15:00,3.0945,0,0,0,15.8,22.7,867,0,0,0,15.48545837,22.66141319,0.6172457,0.8535534
04.15.2022 16:00,3.5995002,0,0.2,0,15.7,23.7,781,0,0,0,15.18443298,22.72626305,0.6172457,0.75
04.15.2022 17:00,4.15,0,0.2,0,15.2,23.6,671,0,0.0015625,0,14.95426941,22.16986656,0.6172457,0.62940955
04.15.2022 18:00,4.592,0,0,0,15.5,22.7,429,0.003125,0.00234375,0,14.50245667,20.8546505,0.6172457,0.5
04.15.2022 19:00,4.796,0,0,0,14.8,20.6,134,0,0,0,13.32621765,19.52469444,0.6172457,0.37059048
04.15.2022 20:00,4.6619997,0,0,0,12.5,20.2,92,0,0,0,11.48271179,17.73810387,0.6172457,0.25
04.15.2022 21:00,4.44,0,0,0,9.7,18.5,8,0,0,0,9.685287476,16.46484947,0.6172457,0.14644662
04.15.2022 22:00,4.3044996,0,0,0,8.3,16.5,5,0,0,0,8.618942261,15.94073963,0.6172457,0.0669873
04.15.2022 23:00,4.197,0,0,0,7.4,13.7,5,0,0,0,8.795028687,14.82556629,0.6172457,0.017037086
04.16.2022 00:00,4.051,0,0,0,6.9,10.6,5,0,0,0,8.443130493,13.51086903,0.62559503,0
04.16.2022 01:00,3.9145,0,0,0,6.4,9.9,5,0,0,0,8.029769897,12.93884754,0.62559503,0.017037086
04.16.2022 02:00,3.8375,0,0,0,6,9,4,0,0,0,7.706650257,12.66977406,0.62559503,0.0669873
04.16.2022 03:00,3.742,0,0,0,5.7,9.3,4,0,0,0,7.277084827,12.55920887,0.62559503,0.14644662
04.16.2022 04:00,3.661,0,0,0,5.2,9.1,4,0,0,0,6.807236195,12.39304161,0.62559503,0.25
04.16.2022 05:00,3.563,0,0,0,5.3,9.2,4,0,0,0,6.598618031,11.95749474,0.62559503,0.37059048
04.16.2022 06:00,3.508,0,0,0,5,9.7,4,0,0,0,6.328018665,11.53391075,0.62559503,0.5
04.16.2022 07:00,3.436,0,0,0,4.6,9.8,5,0,0,0,6.110458851,11.33133507,0.62559503,0.62940955
04.16.2022 08:00,3.3595,0,0,0,4.7,10,22,0,0,0,6.428726673,11.67752647,0.62559503,0.75
04.16.2022 09:00,3.284,0,0,0,5.7,10.4,73,0,0,0,7.218124866,12.86682606,0.62559503,0.8535534
04.16.2022 10:00,3.25,0,0,0,8.6,12,324,0,0,0,8.596450806,14.15674305,0.62559503,0.9330127
04.16.2022 11:00,3.2220001,0,0,0,10.5,14.8,582,0,0,0,10.33476257,16.22754478,0.62559503,0.9829629
04.16.2022 12:00,3.2220001,0,0,0,12.5,16.7,778,0,0,0,11.96913147,17.92975426,0.62559503,1
04.16.2022 13:00,3.3305001,0,0,0,13.9,18.6,857,0,0,0,13.61198425,20.11774254,0.62559503,0.9829629
04.16.2022 14:00,3.5995002,0,0,0,14.7,20.5,901,0,0,0,14.21760559,21.29794884,0.62559503,0.9330127
04.16.2022 15:00,4.0515003,0,0,0,15,22,916,0,0,0,13.98036194,21.52512169,0.62559503,0.8535534
04.16.2022 16:00,4.564,0,0,0,14.3,22.5,832,0,0,0,13.74653625,21.54227257,0.62559503,0.75
04.16.2022 17:00,5.0404997,0,0,0,13.7,22.5,688,0,0,0,12.88331604,20.73303795,0.62559503,0.62940955
04.16.2022 18:00,5.344,0,0,0,13,21.2,515,0,0,0,11.70344543,19.45425987,0.62559503,0.5
04.16.2022 19:00,5.4115,0,0,0,12.1,19.3,310,0,0,0,10.20487976,17.72412682,0.62559503,0.37059048
04.16.2022 20:00,5.217,0,0,0,10.8,17.3,111,0,0,0,8.362136841,15.30481434,0.62559503,0.25
04.16.2022 21:00,5.055,0,0,0,9.2,14.9,7,0,0,0,7.293625355,13.62338734,0.62559503,0.14644662
04.16.2022 22:00,4.874,0,0,0,7,13,4,0,0,0,6.824539661,11.63864708,0.62559503,0.0669873
04.16.2022 23:00,4.782,0,0,0,5.8,10.9,5,0,0,0,5.981827259,9.508703232,0.62559503,0.017037086
04.17.2022 00:00,4.683,0,0,0,4.4,7.2,5,0,0,0,5.225845814,9.564580917,0.63390714,0
04.17.2022 01:00,4.585,0,0,0,3.7,6.3,5,0,0,0,4.901749134,9.603033066,0.63390714,0.017037086
04.17.2022 02:00,4.461,0,0,0,3.2,4.7,4,0,0,0,4.6461339,9.265050888,0.63390714,0.0669873
04.17.2022 03:00,4.3175,0,0,0,2.6,4,4,0,0,0,4.438614368,9.041814804,0.63390714,0.14644662
04.17.2022 04:00,4.2035,0,0,0,2.4,3.8,5,0,0,0,4.449600697,9.08911705,0.63390714,0.25
04.17.2022 05:00,4.104,0,0,0,2.2,2.3,4,0,0,0,4.452805042,8.770116806,0.63390714,0.37059048
04.17.2022 06:00,4.078,0,0,0,2,2.5,4,0,0,0,4.062820911,8.669530869,0.63390714,0.5
04.17.2022 07:00,4.038,0,0,0,1.9,0.8,7,0,0,0,3.850723743,8.034154892,0.63390714,0.62940955
04.17.2022 08:00,3.999,0,0,0,2.2,1.6,94,0,0,0,5.101334095,9.007574081,0.63390714,0.75
04.17.2022 09:00,3.9535,0,0,0,4.6,5.8,306,0,0,0,6.857162952,11.40332603,0.63390714,0.8535534
04.17.2022 10:00,3.9405,0,0,0,6.8,9,508,0,0,0,8.237747192,13.13928699,0.63390714,0.9330127
04.17.2022 11:00,3.869,0,0,0,9.6,11.8,691,0,0,0,9.920272827,14.93903065,0.63390714,0.9829629
04.17.2022 12:00,3.8505,0,0,0,12.1,14.1,827,0,0,0,11.98527527,17.37262535,0.63390714,1
04.17.2022 13:00,3.9015,0,0,0,13.4,16.2,898,0,0,0,13.48991394,18.93311119,0.63390714,0.9829629
04.17.2022 14:00,4.051,0,0,0,14,17.9,935,0,0,0,14.04884338,20.09647179,0.63390714,0.9330127
04.17.2022 15:00,4.2974997,0,0,0,14.2,18.4,911,0,0,0,14.35935974,20.90045738,0.63390714,0.8535534
04.17.2022 16:00,4.627,0,0,0,14.7,19.2,832,0,0,0,14.2615509,20.69672203,0.63390714,0.75
04.17.2022 17:00,4.8885,0,0,0,14,19,572,0,0,0,13.64497375,20.14285851,0.63390714,0.62940955
04.17.2022 18:00,5.136,0,0,0,13.7,18.7,488,0,0,0,12.67237854,19.33432579,0.63390714,0.5
04.17.2022 19:00,5.314,0,0,0,12.2,17.7,291,0,0,0,11.18418884,17.5445919,0.63390714,0.37059048
04.17.2022 20:00,5.2025003,0,0,0,10.1,16.3,79,0,0,0,9.593399048,15.20834827,0.63390714,0.25
04.17.2022 21:00,5.1285,0,0,0,7.9,14.4,9,0,0,0,7.635696888,13.99274158,0.63390714,0.14644662
04.17.2022 22:00,5.099,0,0,0,5.9,11.7,5,0,0,0,6.795975208,12.75186634,0.63390714,0.0669873
04.17.2022 23:00,5.0404997,0,0,0,4.6,8.6,5,0,0,0,5.892502308,11.13098717,0.63390714,0.017037086
04.18.2022 00:00,4.9895,0,0,0,3.7,7,5,0,0,0,5.405380726,9.973577499,0.6421796,0
04.18.2022 01:00,4.946,0,0,0,3.1,6.1,4,0,0,0,4.6980443,9.147985458,0.6421796,0.017037086
04.18.2022 02:00,4.903,0,0,0,2.9,4.8,5,0,0,0,4.340744495,8.485113144,0.6421796,0.0669873
04.18.2022 03:00,4.831,0,0,0,2.3,4.3,4,0,0,0,3.283615589,7.856206894,0.6421796,0.14644662
04.18.2022 04:00,4.76,0,0,0,2.1,3.2,4,0,0,0,3.107254505,7.254552841,0.6421796,0.25
04.18.2022 05:00,4.711,0,0,0,1.7,3.5,4,0,0,0,2.744888783,6.742773056,0.6421796,0.37059048
04.18.2022 06:00,4.627,0,0,0,1.3,2.3,5,0,0,0,2.326706409,6.172094345,0.6421796,0.5
04.18.2022 07:00,4.564,0,0,0,0.9,1.9,7,0,0,0,1.931046009,5.865118027,0.6421796,0.62940955
04.18.2022 08:00,4.509,0,0,0,1.2,2.6,92,0,0,0,2.40986681,6.758245468,0.6421796,0.75
04.18.2022 09:00,4.426,0,0,0,3.3,7,292,0,0,0,3.694382191,8.995794296,0.6421796,0.8535534
